abstracts,ieee_keywords,author_keywords
'n Eenvoudige ontwerpmetode vir koppelnetwerke wat opgebou word uit liggekoppelde transformators met 'n voorgeskrewe frekwensieweergawe vir koppeling tussen 'n seinbron met uittreeweerstand R g en 'n lasweerstand R L word beskryf en toegelig met voorbeeld van 'n maksimaalplatweergawe van die tweede orde. Die metode kan maklik uitgebrei word na hoërorde weergawes.,"['Solenoids', 'Radio frequency']",[]
"ELECTRA' 65 is the title chosen for a combined electrical and electronic exhibition to be held between 16th and 22nd September in the Empire and Cafeteria Halls at Milner Park, Johannesburg. Seventy stands with frontages varying from 15 ft to 140 ft will be built and provided with lighting and power ready for the exhibitors to move in.","['TV', 'Ions', 'Earth', 'Cameras', 'Welding', 'Moon', 'Lighting']",[]
"With 300 companies expected to exhibit — 60 of them from overseas — September's Third International Electra and Mining Exhibition at Milner Park will be 20 per cent bigger than the 1976 show. Size considerations aside, the most striking feature of Electra and Mining '78 is the variety of electrical, electronic and mining equipment which will be on display.","['Consumer electronics', 'Metallurgy', 'Motor drives', 'Gold', 'Companies', 'Wiring', 'Tools']",[]
,"['Training', 'Sorting', 'Risk analysis', 'Productivity', 'Personnel', 'Ores', 'Metals']",[]
,"['Power system stability', 'Roads', 'Registers', 'Logic gates', 'Automobiles', 'Systems engineering and theory', 'Surges']",[]
,"['Industries', 'Consumer electronics', 'Magnetic cores', 'Government', 'Training', 'Receivers', 'Companies']",[]
"Ever since I can remember, the solution to the electric car concept has been seen in the development of light-weight exotic batteries such as sodium-sulphur, lithium-sulphur and zinc-chlorine, all of which contain incredibly dangerous chemicals.","['Oils', 'Faces', 'Electric vehicles', 'Automobiles', 'Finance', 'Production', 'Nose']",[]
"The Engineers' Association of South Africa, in conjunction with the National Electrical Engineering Research Institute and the South African Bureau of Standards, staged discussion sessions on 16 February, 1978 in Johannesburg and on 25 May, 1978 in Durban on the subject of the correct interpretation of the Standard Building Regulations which states that no current may flow through the reinforcing steel of a concrete building. The discussion sessions were well attended by electrical and structural engineers and out of them a clear picture of the problem developed. The following article gives a short survey of the outcome of the discussions.","['Buildings', 'Steel', 'Concrete', 'Earth', 'Regulation', 'Resistance', 'Conductors']",[]
"The object of this paper is to describe in detail the present methods of producing calcium carbide and ferro-alloys by means, of electric furnaces. As the historical aspect is dealt with in many text books on electro-metallurgy, it will be only briefly outlined herein.","['Furnaces', 'Electrodes', 'Magnetic separation', 'Heating systems', 'Raw materials', 'Bars', 'Steel']",[]
"The paper deals with electric melting furnaces mainly from the view point of the electrical engineer. It describes the seven main types which have become established and standardised. It covers questions which are often raised by electric supply engineers in relation to the kind of load which these furnaces take from the electric mains. Some notes on working conditions have also been included. A special protective system for high frequency furnaces has been described in some detail; also an all-electric regulator for are furnaces with an indication of the historical background in the development of this apparatus. The paper does not dealwith the electrical theory on which the various furnace designs are based, nor with metallurgical matters, refractory linings, thermal efficiencies and such like; these matters have already beenwell covered elsewhere, especially with respect to high frequency (coreless induction) furnaces and arc furnaces.","['Furnaces', 'High frequency', 'Steel', 'Generators', 'Resistance heating', 'Resistance', 'Capacitors']",[]
"The traditional method or protecting bathing beaches from sporadic shark-attack is reviewed in terms of its problematic efficacy and environmental incompatibility. The shark-repellent electric-barrier concept capable of overcoming these problems is reviewed. An experimental application of the barrier for the purpose of determining field strengths and electrode-cable endurance under conditions of 2 to 3 m sand movement is described. The results demonstrate that the minimum field-strengths necessary to repel sharks can be maintained. The range over which the field strength varies along the length of the barrier, on the water surface, was from a low of 4 V/m in deep water to 14 V/m in shallow water. The electrode-system offers a high ratio of inductive reactance to resistance at its terminals. A method of efficiently producing large current pulses in such a load is described.","['Electrodes', 'Generators', 'Resistance', 'Power cables', 'Sea surface', 'Sea measurements', 'Rocks']",[]
"Prof. R. A. Lehfeldt, in explaining the construction and action of a thermostat, which was exhibited, said: — In making a few remarks to-night in connection with this thermostat, I am reminded of another subject which has been touched on this evening, namely, the drying out of electric machinery in order to improve its insulation. I do not know whether you will regard this as a suitable tip, but in doing that sort of work, I should not only put the instrument to be dried into a box and heat it, but I should also pass a current of air over it, say by making a hole in the side and attaching a fan. If my experience in the physical laboratory can serve as a guide, I think you will find that this will save time and expense.","['Wires', 'Relays', 'Induction motors', 'Thermostats', 'Instruments', 'Windings', 'Thermometers']",[]
,"['Wires', 'Machinery', 'Generators', 'Explosives', 'Electrical accidents', 'Buildings', 'Automobiles']",[]
"Some three decades ago the aeroplane was a comparatively small and simple machine in which electrical circuits — apart from engine ignition — were nonexistent. The enormous advance in the design of aircraft made since these early days would never have been possible had not electricity been called upon to a greater and greater extent to perform innumerable functions, which not only facilitated but permitted the modern aeroplane to take the air with the full confidence of its crew.","['Generators', 'Aircraft', 'Batteries', 'Voltage control', 'Engines', 'Magnetic flux', 'Magnetic hysteresis']",[]
"This paper is a concise description of the equipment installed at Drakensberg Pumped Storage Scheme as well as some of the considerations which influenced the choice of equipment used. In particular the operation of a modern pumped storage scheme places severe demands upon the equipment which must be designed to provide a greater than normal, degree of reliability. Considerations of starting methods are given as well as the criteria under which electrical stability is maintained. A brief outline of electrical protection is also provided. The emergency systems are described together with the philosophy which leads to their use. A brief description of the generator transformer is provided.","['Generators', 'Stator windings', 'Rotors', 'Cooling', 'Oils', 'Synchronous motors', 'Stator cores']",[]
"The paper begins by defining the basic objects underlying control system design. The historical background is covered briefly and this leads on to the principles of feedback control system design. A description is given of the types of power sources, components and control schemes found in heavy industry, reference being made to the means of attaining the required performance. Both static and rotary equipment are considered. The fundamental chain of command and control is then described this being linked to the theme of fundamental control and the developments of the present and not too far distant future where the operator is moved further and further back in the control chain. This covers the storage, sequencing and measuring equipment which is used for this purpose. The authors conclude that the trend towards completely controlled processes will continue. Systems will be developed which are sufficiently reliable and economic but their adoption will depend to a large extent on the close co-operation of designer and user.","['Control systems', 'Feedback control', 'Process control', 'Industries', 'Voltage control', 'Steel', 'Relays']",[]
"Equipment for dynamic balancing and for electrical testing of the armatures of traction machines is now being supplied to British Railways and to manufacturers. The balancing machine rotates the armature at 700 rpm in bearings which are free to vibrate. The amplitude and phase of such vibrations depend on the amount and the position of unbalance. The vibrations are therefore converted to electrical form by ‘pick-up’ units, and the outputs are mixed in such a way that the actual weight that must be applied to two pre-selected planes to achieve balance is indicated on the control panel. The operation, which takes only 45 seconds, is started by hand and is then automatic. The machine can balance rotors up to 48 in. in diameter, up to 7 ft 6 in. long and weighing from 336 lb to three tons.","['Rectifiers', 'Rail transportation', 'Vibrations', 'Contracts', 'Thyristors', 'Testing', 'Silicon']",[]
"In the abundant literature of electricity there is certainly a dearth on this very vital aspect of engineering work. The author has been well advised in bringing together a mass of information on the theory and practice of distribution system in so accessible a form. While covering the whole subject from consideration of general principles to a discussion of the merits of underground and overhead systems, insulation, protection, capacity and inductance of cables, to the localisation of faults and repairing; he has done this with commendable conciseness and simplicity of treatment. It is eminently a book for the student and the busy practitioner. — The Electrical Engineer, August 12, 1910, p. 190.","['Meters', 'Wireless communication', 'Propagation losses', 'Power cables', 'Power cable insulation', 'Companies', 'Watthour meters']",[]
,"['Switches', 'Oils', 'Fuel storage', 'Switching circuits', 'Rotors', 'Electrical engineering', 'Windings']",[]
A developing electrical system in an emerging country has much in common with isolated industrial complexes and larger remote municipal systems in more developed countries. For the purpose of the lecture all these systems are classed as ‘developing’.,"['Fuels', 'Economics', 'Boilers', 'Security', 'Programmable logic arrays', 'Power generation', 'Oils']",[]
"The steadily rising demand for electrical energy in the industrialized countries and in industrial areas continuously poses new problems which can only be solved by maximum effort in the engineering sector. This applies particularly to the power supply of conurbation areas, where the no less difficult problems of power distribution are now being added to the well-known problems of power generation. The purpose of this paper is to deal with the special aspects of power supply in conurbation areas. I will therefore start by outlining the present situation and its problems, follow up by describing the major technical facilities available to solve these problems and close by presenting a fully up-to-date concept for a conurbation area by reference to West Berlin.","['Oil filled cables', 'Cooling', 'Switchgear', 'Ducts', 'Substations', 'Urban areas', 'Power transformer insulation']",[]
"When I heard that next year this Institute is to celebrate fifty years of existence, during which it has grown to more than ten times its original size, and knowing that it would not be possible for me to be with you on that occasion, although I very much hoped at one time that that would be possible, it seemed to me not inappropriate that we might devote our time this evening to a consideration of the past one hundred years, during which the remarkable electrical technology which we know today started from quite simple beginnings. Therefore, Mr President, with your permission, that is the theme of my talk tonight.","['Wires', 'Telephone sets', 'Telephony', 'Switches', 'Receivers', 'Instruments', 'Power cables']",[]
Die Suid-Afrikaanse Spoorweë (SAS) het in die tweede helfte van 1973 'n aanvang gemaak met geëlektrifiseerde treinbedryf op die seksie tussen Ermelo en die nuwe seehawe van Richards Baai. Dit was die eerste seksie wat met 25 kV/50 Hz enkelfasige wisselstroom elektrifiseer is. Hierdie referaat handel oor die toerusting van die eerste reeks van tirisioriokonmotiewe wat op hierdie belangrike seksie vir die steenkooluitvoer bedryf is. SYNOPSIS The South African Railways (SAR) started electrified train operation in the second half of 1978 on the section between Ermelo and the new seaport of Richards Bay. This is the first section electrified with 25 kV/50 Hz single-phase ac. This paper deals with the electrical equipment of the first series of thyristor locomotives operating on this section which is important to the coal exporting industry.,"['Traction motors', 'Rectifiers', 'Windings', 'Oil insulation', 'Power transformer insulation', 'Brakes', 'Voltage transformers']",[]
"Present day techniques for the design and construction of electrical apparatus for use in explosive atmospheres are discussed. Distinction is made between apparatuses for use in localities where gases and vapours, flammable dusts, or flammable fibres can occur in the air, and also between apparatuses for localities where an explosion hazard can occur under normal conditions or under abnormal conditions only. Static electricity is discussed, as well as problems of installation and maintenance of equipment.","['Atmosphere', 'Gases', 'Explosives', 'Ions', 'Fires', 'Paints', 'Flanges']",[]
"This paper is not intended to contain any new information, Since flameproofing is relatively unknown in South Africa, this paper is intended to cover, as a, survey, the underlying thoughts and principles embodied in such equipment. An attempt has been made to define the problem of using electricity in hazardous locations and to briefly indicate the three possible solutions as well as the circumstances under which those solutions would be moat suitable.","['Ignition', 'Heating systems', 'Fires', 'Ions', 'Sparks', 'Gases', 'Explosives']",[]
"We wish to take, this opportunity of thanking Messrs. Cooks, Badham, Bind and Heydorn for their kind remarks concerning our paper, and for their very able discussions on it.","['Glass', 'Induction motors', 'Circuit faults', 'Windings', 'Flywheels', 'Alternators', 'Current transformers']",[]
"The property of the East Rand Proprietary Mines, Limited, lies between the townships of Germiston and Boksburg, and comprises an area of 7,375 mining claims. During 1935 the tonnage of ore milled was 2,303,500 tons, and the reduction works are being modified to increase this tonnage. During this period 629,448,000 gallons of water were pumped to the surface, and a further quantity of 208,588,000 gallons were pumped from lower levels to reservoirs higher up for mine use.","['Generators', 'Alternators', 'Conductors', 'Switches', 'Relays', 'Electric potential', 'Oils']",[]
,"['Oil insulation', 'Floors', 'Power transformer insulation', 'Standards', 'Voltage measurement', 'Temperature measurement', 'Power cables']",[]
"With South African conditions in mind, this paper reviews Insulation in electrical apparatus and some problems associated with it, as far as it can be assessed by a study of the more recent literature, by observation and by experience. To refresh the memories of those who are not in day-to-day touch with the subject, definitions are given of those terms commonly associated with the general behaviour of insulation and dielectrics. The more important insulating materials and some of the chemical terms associated with them are also discussed briefly.","['Dielectrics', 'Power transformer insulation', 'Testing', 'Oil insulation', 'Ions', 'Dielectric constant', 'Voltage measurement']",[]
"The majority of telemetry systems installed in (old mines rely on at least a pair of wires as the transmission medium. The wires are generally part of a mullicara armoured cable which often there the same cable duct at 6,6 kV, 520 V and 110 V power cables. Other cables in the vicinity may carry telephone or control signals. The stray coupling of electric currents between these cables, and in particular between pairs in the tame cable, results in interference with a telemetry signal. This paper indicates the likely interference sources and the magnitude and frequency spectra of the induced noise measured on various types of underground cables.","['Electromagnetic compatibility', 'Interference', 'Telemetry', 'Pins', 'Oils', 'NASA', 'Modulation']",[]
"The majority of telemetry systems installed in (old mines rely on at least a pair of wires as the transmission medium. The wires are generally part of a mullicara armoured cable which often there the same cable duct at 6,6 kV, 520 V and 110 V power cables. Other cables in the vicinity may carry telephone or control signals. The stray coupling of electric currents between these cables, and in particular between pairs in the tame cable, results in interference with a telemetry signal. This paper indicates the likely interference sources and the magnitude and frequency spectra of the induced noise measured on various types of underground cables.","['Electromagnetic compatibility', 'Interference', 'Telemetry', 'Pins', 'Oils', 'NASA', 'Modulation']",[]
"The impact of modern electronics, so apparent in many aspects of everyday life, is equally influential upon the business of designing, building and using rotating electrical machines. Modern controls and power electronics have supplanted some machines, but greatly enhanced the versatility and applicability of many others. Powerful interactive computer methods are invaluable in machine design and manufacture. Electronic instrumentation provides new development tools of great refinement, and means of monitoring the quality of machines as manufactured and their conditions in subsequent service.","['DC motors', 'Ions', 'Thyristors', 'Pulse width modulation', 'Induction motors', 'Generators', 'Frequency modulation']",[]
"My first contacts with the South African industry go back to 1945 when my employers in Switzerland sent me to this country to investigate conditions, to talk to people and on my return to submit recommendations for the future activities of our company in Southern Africa. I presume that this assignment would in today's language be defined as ‘in-depth market research’. To complete my task, 1 visited a great number of factories and had long discussions with their managers and staff.","['Industries', 'Power transformers', 'Manufacturing', 'Phase transformers', 'Europe', 'Africa', 'Manufacturing industries']",[]
The electrical research division of the Electricity Supply Commission is concerned with investigating engineering problems encountered by the main engineering departments. The work of the division is indicated by describing briefly a number of current investigations.,"['Poles and towers', 'Conductors', 'Vibrations', 'Insulators', 'Damping', 'Surges', 'Monitoring']",[]
"(Member of Council) : There being practically no discussion on my paper, my reply must be necessarily brief. I certainly agree with Mr. Nicholett's remarks about simplicity of operating gear, etc., where the apparatus is erected in out of the way places. Since the original paper was written I noticed an article in the Mining Journal in which the makers of a magnetic separator state that the different conditions as specified in my paper are fulfilled in a type of separator now being put on the market. If possible, I intend, at a future date, to give particulars of this machine and also particulars of another type of separator designed by Mr. Curtis, of the Crown Mines, and myself for use in connection with the separation of iron from tube mill pulp.","['Lightning', 'Particle separators', 'Discharges (electric)', 'Gears', 'Propulsion', 'Production', 'Power transmission lines']",[]
"(Associate Member): I would like to take this opportunity of adding my thanks to the author for an exceeding interesting paper, the more so as he has chosen a subject which is outside the practical experiences of the majority of the members of this Institute, but there is one portion of his paper which, I think, requires a little explanation. On page 373 of the Transactions, and in paragraph 2 he says — ""For example, a two zone machine having two cross belts will have an output of approximately 2.5 cwt. per shift of 10 hours, working on one grade of ore.""","['Power cables', 'Earth', 'Continuous wavelet transforms', 'Companies', 'Belts', 'Ores', 'Oils']",[]
"(Hon. Treasurer) : In a country like this, with propositions so widely distributed and so isolated, I think this subject, which Mr. Woodworth has brought up so ably, is one deserving of discussion by every member. I hope before the discussion closes to have something more to say about it myself, but in the meantime, I should like to ask the author if he would kindly give us in his reply some information relating to the class 5 machines — separators using static electricity. He refers to the fact that in the United States and Mexico particularly, such machines are very largely used, and are very successful. Many of you know that Professor Dobson, some time ago, carried out a number of experiments with a static separator in the laboratory of this College, but I do not know that any practical result came from them. At any rate, many points were brought forward which were of great interest. Personally, I know very little about these static separators and bow far they have been successful in other parts of the world, but 1 am sure that if Mr. Woodworth would give us some figures in connection with them, they would be much appreciated. The static machine, which was used in connection with the experiments I have mentioned, is in the laboratory now, and members will have an opportunity of seeing it working at the close of this meeting.","['Particle separators', 'Kelvin']",[]
"During the last few years in this country the industry of tin mining has steadily increased, and to-day occupies an important position in South Africa.","['Magnetic separation', 'Particle separators', 'Belts', 'Tin', 'Ores', 'Magnetic shielding', 'Magnetic noise']",[]
"(Hon. Treasurer) : In a country like this, with propositions so widely distributed and so isolated, I think this subject, which Mr. Woodworth has brought up so ably, is one deserving of discussion by every member. I hope before the discussion closes to have something more to say about it myself, but in the meantime, I should like to ask the author if he would kindly give us in his reply some information relating to the class 5 machines — separators using static electricity. He refers to the fact that in the United States and Mexico particularly, such machines are very largely used, and are very successful. Many of you know that Professor Dobson, some time ago, carried out a number of experiments with a static separator in the laboratory of this College, but I do not know that any practical result came from them. At any rate, many points were brought forward which were of great interest. Personally, I know very little about these static separators and bow far they have been successful in other parts of the world, but 1 am sure that if Mr. Woodworth would give us some figures in connection with them, they would be much appreciated. The static machine, which was used in connection with the experiments I have mentioned, is in the laboratory now, and members will have an opportunity of seeing it working at the close of this meeting.","['Patents', 'Cathodes', 'Graphite', 'Gold', 'Anodes', 'Writing', 'Silver']",[]
"(Member) : The author in his paper on Electrical Separators, has opened a most interesting subject, although one that has not yet been gone into very thoroughly by electrical engineers on gold mines on the rand. I have only had a passing acquaintance with electric magnetic separators, but my experiences in erecting and operating a two-zone machine of a type mentioned in the paper, under classification 3, i.e. separators for feebly magnetic minerals (dry process), may be of interest to the meeting.","['Magnetic shielding', 'Magnetic separation', 'Magnetic noise', 'Switches', 'Marine vehicles', 'Particle separators', 'Belts']",[]
"This paper is a general survey of some of the more important electrical services provided in modern civil aircraft. It deals briefly with the main electrical power system and its associated equipment. The means of generating the power, controlling its voltage and the protection of the system are discussed. Included, too, are descriptions of an automatic electric propeller control circuit and two types of aircraft ignition systems.","['Generators', 'Aircraft', 'Carbon', 'Relays', 'Engines', 'Copper', 'Brushes']",[]
"The Union of South Africa covers an area of 742 000 square miles and lies between the latitudes of 22 degrees South and 35 degrees South. The climatic conditions over such a vast area, covering as it does tropical, sub-tropical and temperate zones, are subject to wide variations in such a short journey as the 1 000 miles covered by the Blue Trains in their normal journeys between Cape Town and Johannesburg. The extremes of temperatures may be taken as 26° and 110° whilst the relative humidity may range from as low as 20 per cent to as high as 90 per cent. The train travels from the winter rainfall area of the Cape Peninsula and the Boland to the dry winter of the Karroo in the short space of 36 miles in 85 minutes with a change in altitude of 2 352 feet during the passage of the Hex River Pass.","['Generators', 'Rail transportation', 'Batteries', 'Coils', 'Shafts', 'Pulleys', 'Propellers']",[]
"Lieut.-Col. Dobson (Member): Mr. Bernard Price's paper contains an enormous amount of statistical information and interesting conclusions as a result of his experience on what may be regarded as a pioneer scheme of high voltage transmission of power generated on a large scale. Mr. Price and his staff have brought a wealth of information to the technical societies of the Witwatersrand, and they are to be sincerely congratulated in having overcome the enormous initial difficulties which are inherent to the inception of a large power scheme and in the elimination of most of the disastrous effects which accompany the characteristically severe lightning storms of the Witwatersrand. The attention given to the minutest details of organisation forms excellent reading, and no doubt has had a great effect on the achievement of satisfactory running of the system. In the words of the author, the paper reviews the scheme as a complete entity, it being pointed out that it would be impossible in a single paper to deal with the characteristics and behaviour of each individual class of apparatus. For this reason it is difficult to find points upon which comment or criticism is possible. As a result of reading the paper, and with the object of drawing further from the author's wealth of valuable' information, I would like to ask a few questions.","['Lightning', 'Earth', 'Synchronous motors', 'Arresters', 'Safety', 'Rotors', 'Insulators']",[]
"(Contributed): The South African Institute of Electrical Engineers is to be congratulated on having presented to it such a paper as that under discussion. As far as I am aware it is the most complete and detailed account which has been published anywhere of the layout, operation and organisation of a large electric power distribution system, and it will be read with interest and profit by electrical engineers in all parts of the world.","['Grounding', 'Lightning', 'Substations', 'Oils', 'Gears', 'Companies', 'Circuit faults']",[]
,"['Generators', 'Turbines', 'Relays', 'Switches', 'Oil insulation', 'Power cables', 'Oils']",[]
"(Member): The importance of this paper is, I am sure, recognised by our members, and I expect as a book of reference on this important subject our November Journal will maintain a high place.","['Companies', 'Arresters', 'Grounding', 'Safety', 'Power supplies', 'Standards', 'Power generation']",[]
"(Associate Member): Mr. Price, on page 6, discusses the considerations which led to the location of the generating stations. There are not many suitable sites on or near the Witwatersrand for large generating stations, and hence there is little choice in the matter. The distribution of generating plant here, however, probably calls for more forethought than is the case when the power company is called upon to supply a purely, industrial area. The gold mines comprise nearly the whole of the power company's consumers, and the gold mining industry, is, as we all know, more speculative in its nature than what are known as industrial concerns. There is always a termination to the operations of a mine, and although there is no doubt that the mining industry will continue and even increase on the Witwatersrand for a good many years, the areas of greatest demand for energy will change. This being the case, what is now an ideal distribution of generating plant on the Witwatersrand may not be so favourable in a few years time. I do not suppose, for instance, that at the inception of the V.F.P. scheme the engineers could form any reliable opinion of the developments which we now know will take place on the eastern end of the Witwatersrand. For this reason, it is perhaps unfair to criticise the location of the stations and lay-out of the system. Mr. Price gives us the considerations which led to the selection of Vereeniging for the site of a generating station. Viewed from the standpoint which we now have, would it not have been better to have concentrated a much greater proportion of the plant on this site than is the case now ? As the centre of gravity of the load travels eastward, transmission losses with the present lay-out of the system will increase, and it is interesting to note that the furthest east consumer is very little further away from Simmerpan than it is from Vereeniging. Later on, again assuming that the present lay-out is permanent, the losses in transmitting power from Rosherville to where it is required will probably be as great as if it were transmitted direct from Vereeniging, where the cost of coal is less. It is true that as we get further east the freightage on coal from the Witbank Collieries becomes less, and if this were the only consideration, it would be better to increase the capacity of stations located on the east end of the system than to transmit from either Rosherville and Simmerpan or Vereeniging. Unfortunately, the water supply at the present time constitutes a difficulty, and taking all things into consideration, it appears to me that if the capacity at Vereeniging had been considerably increased and that at Rosherville correspondingly decreased, it would have resulted in more economical generation than is the case with the present lay-out.","['Synchronous motors', 'Reactive power', 'Induction motors', 'Companies', 'Compressors', 'Propagation losses', 'Power factor correction']",[]
The attention of members is drawn to the new Registration Board which has now been established under the conditions set forth in the above Act.,"['Production facilities', 'Personnel']",[]
"Instruments and apparatus depicting the earliest application of electricity, and the development of its uses up to the present day, were on view at the electrical historical and scientific exhibition, which was opened yesterday in Kelvin House, Johannesburg.","['Telephone sets', 'Urban areas', 'Instruments', 'Wires', 'Standards', 'Relays', 'Production']",[]
"The President : Those of you who have read Mr. McCann's paper will notice that he confines his remarks to two-stage compressors, either large compressors direct coupled to steam engines, large compressors belt driven by motors, or small compressors belt or gear driven. Apparently he is considering only those types of compressors which up till recently have been general on the Rand. As you know, there are now some very large compressors here of the turbine type being put in both at Rosherville and at the Robinson Mine, and if any gentleman present has anything he can tell us about that type of compressor, as compared with reciprocating compressors, I am sure it would be a valuable contribution.","['Compressors', 'Steam engines', 'Boosting', 'Belts', 'Turbines', 'Induction motors', 'High-voltage techniques']",[]
"In considering the different methods of driving compressors, the proposition at once resolves itself into the one question of cost of power delivered at the drill.","['Compressors', 'Ocean temperature', 'Sea surface', 'Fuel processing industries', 'Ventilation', 'Shafts', 'Engines']",[]
"The President : Those of you who have read Mr. McCann's paper will notice that he confines his remarks to two-stage compressors, either large compressors direct coupled to steam engines, large compressors belt driven by motors, or small compressors belt or gear driven. Apparently he is considering only those types of compressors which up till recently have been general on the Rand. As you know, there are now some very large compressors here of the turbine type being put in both at Rosherville and at the Robinson Mine, and if any gentleman present has anything he can tell us about that type of compressor, as compared with reciprocating compressors, I am sure it would be a valuable contribution.","['Earth', 'Grounding', 'Solids', 'Resistance', 'Electrochemical processes', 'Cable insulation', 'Bonding']",[]
(Member): I should like the author of this paper to tell us how he proposes to govern the compressors which he describes. I should also like to know how — when he has put down the hundred compressors say 10 on each of 10 levels — he is going to obtain pure air. I should think that the dust of the mine would very quickly clog up the machines. There is further the question of water for cooling purposes; the water from the mine itself would not be of use owing to its acidity.,"['Force', 'Compressors', 'Torque', 'Conductors', 'Windings', 'Rotors', 'Magnetic tunneling']",[]
The paper surveys the application of electricity in medicine and surgery and Includes patient monitoring on line digital computing and the use of a Carbon-dioxide laser as a surgical instrument.,"['Temperature measurement', 'Catheters', 'Blood', 'Biomedical monitoring', 'Heart', 'Strain measurement', 'Probes']",[]
I am deeply conscious of the honour you have conferred upon me and I wish to give you my assurance that 1 will serve our Institute to the best of my ability.,"['Gold', 'Ions', 'Mining industry', 'Market research', 'Ores', 'Mechanical energy', 'Companies']",[]
"The first all-electrical exhibition to be held in Johannesburg was opened by the Mayor, Mr. G. W. Nelson, in the City Hall to-day in the presence of an admiring and representative gathering. It was organised by the City Electricity Supply Department, with the co-operation of the commercial houses, in commemoration of the 21st anniversary of the South African Institute of Electrical Engineers. It will be the principal attraction in the “Electricity Week”.","['Urban areas', 'Lighting', 'Telephone sets', 'Tariffs', 'Power generation', 'Kelvin', 'Instruments']",[]
"In an integrated iron and steel works a chain of processes is involved in turning Iron ore and other raw materials into finished steel. Electricity has a major part to play In every step, and a large works having an output of say 5 million ingot tons a year may require an electrical supply of 400 M W capacity.","['Steel', 'Iron', 'DC motors', 'Furnaces', 'Process control', 'Maintenance engineering', 'Water heating']",[]
,"['Power generation', 'Africa', 'Economics', 'Rivers', 'Rail transportation', 'Distortion', 'Urban areas']",[]
"Mr. President, Ladies and Gentlemen: At the outset, permit me to thank your Association for having asked me to address you to-night at this joint meeting of the South African Institute of Electrical Engineers and the University of the Witwatersrand. It would, however, be taking advantage of the great honour you have done me, if I did not immediately disclaim any pretensions to a knowledge of electricity. My object to-night is to draw attention to that very limited knowledge on the part of the medical practitioner, and to the even more limited use of electricity as a means for determining the condition of the patient and for the alleviation of the sick.","['Muscles', 'Vibrations', 'Resistance heating', 'X-rays', 'Wires', 'Production', 'Heat treatment']",[]
"In the year 1919 the South African Railways came to a crucial point of their development in Natal. With traffic on the main line between the Witwatersrand and Durban having increased to a point of track saturation the Administration ‘figuring the nature of the times deceas'd’ had to ‘prophesy with a near aim of the main chances of things to come’ and decided after receiving the consulting engineers' report to electrify a section of line at 3 kV dc between Glencoe and Pietermaritzburg. This decision was, however, made not without considerable opposition from several quarters who maintained that a bundle of string, wire and shellac' as the electromotor was then irreverently called could never replace the steam engine.","['Rails', 'Substations', 'Rail transportation', 'Traction motors', 'Preventive maintenance', 'Landline', 'Insulation']",[]
This paper is mainly descriptive. It deals in general terms with some of the many ways in which electricity enters into the production of crude oil from a particular oilfield and into the transport of this oil by pipeline to the coast. Orthodox plant is described briefly in order to devote more space to less commonly used equipment. Some mention is made of operating experiences.,"['Oils', 'Pipelines', 'Boilers', 'Production', 'Generators', 'Switchgear', 'Turbines']",[]
It is a pleasure on this occasion t able to approach the subject of the p station at Colenso and its related par an atmosphere of calm and informed nical enquiry and criticism.,"['Lightning', 'Ions', 'Discharges (electric)', 'Coal', 'Boilers', 'Vegetation', 'Power generation']",[]
The maintenance of steady progress is the description given by the Electricity Supply Commission in defining its work last year—a description which may well be applied to electrical development generally throughout South Africa.,"['Standards', 'Power generation', 'Rails', 'Power systems', 'Lighting', 'Fuses', 'Traction power supplies']",[]
"In the initial discussion on this paper attention was drawn to the generous plant capacity of the station in relation to the load which has actually materialised or in sight, and while there may be a good deal of justification for ensuring that adequate stand-by is available for so important a service as a railway traction supply, it would be interesting in the light of live years' experience to know what the authors now consider would have been an adequate capacity. There is perhaps a tendency on the part of designers of electric power stations and systems to overdo things in this respect, thereby unnecessarily burdening production costs.","['Boilers', 'Coal', 'Blades', 'Turbines', 'Power generation', 'Feeds', 'Water heating']",[]
"When the Authors first suggested reading a paper, they did not appreciate that so much information on railway electrification in Natal had been given in other papers read before this Institute; further, there has been quite an appreciable amount of publicity given in the technical press in South Africa and elsewhere. The scope of this paper, therefore, has been necessarily curtailed, but it is thought that special reference to the operating and maintenance features of the Electricity Supply Comission's Natal Central Undertaking would be of further interest.","['Coal', 'Turbines', 'Boilers', 'Maintenance engineering', 'Heating systems', 'Contracts', 'Rail transportation']",[]
"Probable electricity requirements of South Africa in the next half century are established as well as the economically optimum mix of conventional generating plant needed to meet these requirements. The effects of limited resources of fuel, water, capital and manpower are discussed and consideration is given to environmental aspects and possible alternative sources of energy for electricity generation.","['Economic indicators', 'Standards', 'Solids', 'Sociology', 'Logistics', 'Liquids', 'Coal']",[]
"Dit is vir my en my mede-outeur ‘n groot voorreg en eer om in hierdie saal voor die SA Instituut van Elektrotegniese Ingenienrs die eerste referaat van ons sestige jubileumjaar te mag voordra. Ons bydrae be-handel die voorsiening van elektrisiteit in Suid-Afrika in die algemeen. Daar is in die annale van die Instituut betreklike min referate wat op hierdie onderwerp betrekking het. Om dié rede ook beskou ons dit as ‘n besondere eerbetuiging aan die industrie waaraan ons verbonde is, dat ons toegelaat word om in hierdie sestigste gedenkjaar van die Instituut die eerste referaat te mag lewer.","['Power generation', 'Companies', 'Boilers', 'Rivers', 'Power transmission lines', 'Industries', 'Electron tubes']",[]
