abstracts,ieee_keywords,author_keywords
"This article put forwards a simple microwave photonics measurement method for microwave doppler frequency shift (DFS) and angle of arrival (AOA), which obtains the information conveniently and precisely by comparing the frequency and phase shift between two channels signals. The DFS direction can be judged more intuitively thanks to the introduction of the reference signal. The system uses two parallel dual parallel Mach-Zehnder modulators (DPMZMs) for carrier suppression single-sideband (CS-SSB) modulation. A proof-of-concept experiment was taken, showing that during ±100 kHz, the DFS measurement error is <±0.1 Hz over a 40 GHz frequency range as well as power sensitivity is down to −50 dBm. What is more, the measurement error of AOA is < ±1° from 0° to 90°. This simple system acquits excellent width band performance without the optical filter, providing a reliable and more conducive to human-computer interaction solution for future measurement and sensing applications.","['Frequency measurement', 'Optical variables measurement', 'Phase measurement', 'Microwave measurement', 'Optical filters', 'Optical polarization', 'Optical modulation']","['Angle of arrival', 'doppler frequency shift', 'microwave photonics']"
"The silicon photomultiplier (SiPM) based orthogonal frequency division multiplexing (OFDM) system is a promising solution to realize both the longer distance and higher data rate in visible light communication (VLC). However, it suffers from nonlinear distortions induced by SiPM. The Volterra nonlinear equalization (VNLE) is commonly used at the receiver to compensate for the nonlinear distortions, but it has a huge implementation complexity. As an alternative, the memory polynomial based equalization (MPE) offers significantly reduced complexity but at the cost of degrading BER performance. In this paper, we propose and demonstrate a promising simplified VNLE equalizer for SiPM based OFDM-VLC systems according to SiPM's characteristics. Results show that the proposed equalizer outperforms the MPE in terms of BER and significantly reduces the computational complexity of the conventional VNLE. With the proposed equalization scheme, a data rate of 1.35Gbps has been achieved. To the best of the author's knowledge, this is the highest data rate achieved using SiPM in VLC with optical OFDM.","['Single-photon avalanche diodes', 'Photonics', 'Nonlinear distortion', 'OFDM', 'Visible light communication', 'Optical distortion', 'Optical receivers']","['Silicon photomultiplier', 'nonlinear distortion', 'OFDM', 'nonlinear equalization', 'visible light communication']"
"In this paper, photonic cavities made of point defects in 2-D photonic crystals are modeled by finite-size transmission lines terminated at both ends by appropriate scalar impedances. The proposed model forms a simple transmission line resonator and is demonstrated to be quite beneficial in fast extraction of resonant frequency, quality factor, and mode profile of such photonic cavities. In this manner, an approximate yet quite accurate approach is introduced to characterize the electromagnetic properties of photonic crystal cavities. This method is successfully applied to different structures for both major polarizations and is shown to be as accurate as rigorous numerical methods, viz. the finite-element method.","['Transmission lines', 'Electromagnetic modeling', 'Photonic crystals', 'Resonant frequency', 'Impedance', 'Optical resonators', 'Q factor', 'Resonance', 'Electromagnetic waveguides', 'Finite difference methods']",['Photonic crystals']
"We propose a strategy to enhance absorption in the black phosphorus layer. Numerical and analytical analysis revealed that the optical absorption of the active layer with a porous silver layer can be enhanced by 50% and 396% at the resonant wavelength for p-polarized and s-polarized incidences, respectively, when compared to that without a silver layer. Moreover, the peak value of JSC was 18 mA/cm2.","['Absorption', 'Phosphorus', 'Silver', 'Optical reflection', 'Photovoltaic cells', 'Aluminum oxide', 'Plasmons']","['Black phosphorus', 'porous silver layer']"
An adaptive coupling method for optical communication system based on coarse-fine laser nutation technique was presented. The scanning strategy and algorithm were set up and experimentally examined. The experimental results demonstrate that the coarse-fine laser nutation technique is capable of achieving a good coupling efficiency even the beam spot and the SMF do not coincide with each other at the start.,"['Couplings', 'Laser beams', 'Optical fiber communication', 'Fiber lasers', 'Optical fiber theory', 'Laser modes']","['Free space optical communication', 'single-mode fiber coupling', 'coarse-fine laser nutation', 'offset compensation']"
"Recently, it is still highly desirable to realize on-chip energy-efficient optical diodes with high nonreciprocal transmission ratios (NTRs). By utilizing cascaded opto-mechanical microring resonators, a silicon passive optical diode with high NTRs of 41.8 dB has been experimentally realized. More importantly, the required optical power is as low as -4.2 dBm. The compact optical diode with low-power consumption and high NTRs has many significant applications for on-chip signal processing.","['Optical signal processing', 'Optical resonators', 'High-speed optical techniques', 'Force', 'Optical fibers']","['Silicon optical diode', 'low-power consumption', 'high nonreciprocal transmission ratio', 'opto-mechanical effect']"
"Optical signal-to-noise ratio (OSNR) monitoring is essential for control and management of dynamic optical networks. Small footprint, low cost, and less power consumption are always desirable for such monitoring system. In this paper, we demonstrate an integrated dispersion-insensitive in-band OSNR monitor based on a compact silicon microdisk resonator (MDR) with only 5-μm radius. The MDR (Q ~ 54 000) functions as an ultranarrow bandpass filter in the measurement of the OSNR. The monitoring performance is evaluated in a 10-Gb/s return-to-zero differential phase-shift keying (RZ-DPSK) system and is shown to be insensitive to chromatic dispersion from 0 to 850 ps/nm. The input power requirement of the monitor is also studied, which is consistent with the desire for low-power operation. Finally, we analyze the sensitivity of this technique for various Q factors of the MDRs. The results indicate that the sensitivity of this scheme can be improved with higher Q factors.","['Optical noise', 'Signal to noise ratio', 'Optical filters', 'Monitoring', 'Optical resonators', 'Optical fibers']","['Optical signal-to-noise ratio (OSNR)', 'silicon photonics', 'microdisk resonator']"
"Dual-wavelength pulses operate at different mode-locked states. One is the single pulse mode-locking operation, the other one is the bound-soliton states. However, bound-soliton states cannot be stable for a long time. The numerical results demonstrate that the separations of bound pulses have small variation and the different phase of bound pulses appear jumping change ofπ. The experimental results are helpful for further understanding of the mechanism and characteristics of bound pulse","['Laser mode locking', 'Optical fiber polarization', 'Solitons', 'Erbium-doped fiber lasers', 'Optical fiber couplers', 'Optical fiber communication']","['Fiber lasers', 'mode-locked lasers', 'bound solitons', 'dual-wavelength solitons', 'topological insulator']"
"Low-loss coupling of subwavelength core hybrid optical fibers (HOFs) is significantly important for their applications and also very challenging. We have introduced an inverse tapering technique to solve this problem, and considered many critical points, specifically, the core fabrication errors and misalignment tolerances are discussed. Our detailed analysis of the coupling loss will benefit all-fiber integration of HOFs and promote their application in wide-ranging areas.","['Couplings', 'Optical fibers', 'Nonlinear optics', 'Optical device fabrication', 'Reflection']","['Coupling loss', 'fiber devices', 'subwavelength waveguide', 'all-fiber devices.']"
"Efficient red-emitting LEDs have not yet been demonstrated in the InGaN materials system due to limitations deriving primarily from the quantum confined Stark Effect. Here, we present a novel quantum well (QW) which utilizes a delta-InN layer and an InGaN growth substrate to significantly enhance the wavefunction overlap, Rsp, and IQE in the red regime of wavelengths > 600 nm. Our analysis shows up to 7x enhanced Rsp, which makes our QW design a promising candidate for red LEDs and lasers.","['Substrates', 'Semiconductor lasers', 'Gallium nitride', 'Lattices', 'Electric fields', 'Light emitting diodes', 'Strain']","['LED', 'GaN', 'InGaN', 'delta-InN', 'red-emission', 'wavefunction', 'spectra', 'gain', 'laser']"
"A detailed theoretical analysis is presented to investigate the orbital angular momentum (OAM) mode purity of integrated vortex emitters. The influences of optical loss and grating imperfection are studied, and possible method to improve the OAM mode purity in each case is discussed. This work presents a general model for the analysis of OAM mode purity, and is believed to provide an efficient guide for the design of integrated vortex beam emitters with high OAM mode purity.","['Gratings', 'Optical vortices', 'Optical losses', 'Finite element analysis', 'Frequency modulation', 'Optical beams', 'Optical scattering']","['Optical vortices', 'integrated optics devices.']"
"This paper presents a novel application of the continuous-wave cavity ring-down spectroscopic technique to make sensitive absorption measurements in a laminar flame. The technique shows promise to allow, in the future, sensitive concentration measurements of trace and weakly absorbing species to be made which can be used in the validation of combustion models.","['Cavity resonators', 'Spectroscopy', 'Absorption', 'Diode lasers', 'Semiconductor device measurement', 'Optical variables measurement', 'Mirrors']","['cw-CRDS', 'Combustion', 'Cavity Ring-Down', 'Diode laser.']"
"The dielectric mirror is an important optical component for optoelectronic devices, passive photonic devices, and solar cells. Unfortunately, the reflection bandwidth of distributed Bragg reflectors (DBRs) and high-index contrast mirrors (HCGs) are limited by the index contrast of the material system used. Here, an aperiodic design for dielectric mirrors is proposed, and it is shown that for a fixed index contrast, the bandwidth of the reflection band can be arbitrarily widened by simply incorporating more dielectric layers. This is pronouncedly different from the fixed bandwidth of HCGs and DBRs. The physics behind the broadband reflection for the aperiodic stacking is identified as the photonic bandgap widening due to the annihilation of the quasi-guided modes in nonperiodic structures. This observation applies very well to aperiodic auto-cloned 3-D photonic crystal reflectors, to aperiodic DBRs, and even to diffuse dielectric mirrors that have recently emerged to be very promising for solar cells due to their zero plasmonic absorption nature. Experimentally, the white paint diffuse medium reflectors are applied to SiGe solar cells to confirm their high reflectance and the feasibility of enhancing solar cell efficiency.","['Dielectrics', 'Reflection', 'Reflectivity', 'Distributed Bragg reflectors', 'Photovoltaic cells', 'Bandwidth']","['subwavelength structures', 'nanostructures', 'photovoltaics']"
"An auto-split laser lift-off (LLO) method for fabrication of vertical-injection GaN-based green light-emitting diodes (ASV-LEDs) is demonstrated. The ASV-LEDs exhibited a significant improvement in the light output and thermal dissipation, as compared with that of conventional LEDs on sapphire. The intrinsic physical mechanism of the auto-split LLO technique is studied by a Frank-Read dislocation clustering model. The laser energy density and mesa spacing are shown to be key factors in the auto-split LLO method. It is believed that this method offers an alternative way to fabricate high-performance GaN-based thin-film LEDs.","['Light emitting diodes', 'Gallium nitride', 'Films', 'Fabrication', 'Substrates', 'Surface emitting lasers']","['Auto-split laser lift off', 'GaN', 'light-emitting diodes (LEDs)']"
"Superconducting Nanowire Single Photon Detector (SNSPD) is a key sub-system in Deep Space Optical Communication (DSOC). We first propose an accuracy BER expression which based on SNSPD, pulse position modulation and Double Generalized Gamma distribution. The simulation results show that the expression can be applied to DSOC. According to the BER analysis, one can get a more accurate link budget of photon numbers.","['Optical fiber communication', 'Photonics', 'Detectors', 'Modulation', 'Atmospheric modeling', 'Signal to noise ratio', 'Bit error rate']","['Deep space optical communication', 'bit error rate (BER)', 'pulse position modulation (PPM)', 'superconducting nanowire single photon detector (SNSPD)']"
We propose and numerically demonstrate a novel simple method to produce optical Nyquist pulses based on pulse shaping in a passively mode-locked fiber laser with an in-cavity flat-top spectral filter. The proposed scheme takes advantage of the nonlinear in-cavity dynamics of the laser and offers the possibility to generate high-quality sinc-shaped pulses with widely tunable bandwidth directly from the laser oscillator. We also show that the use of a filter with a corrective convex profile relaxes the need for large nonlinear phase accumulation in the cavity by offsetting the concavity of the nonlinearly broadened pulse spectrum.,"['Bandwidth', 'Cavity resonators', 'Optical fibers', 'Optical pulse shaping', 'Adaptive optics', 'Fiber nonlinear optics']","['Mode-locked fiber lasers', 'pulse shaping', 'frequency filtering', 'nonlinear fiber optics']"
"The solid-state dewetting phenomenon was used to obtain submicron- and micron-sized SiGe particle arrays by the Ge deposition on Si(100) substrates. Their transmission and reflection spectra were measured and numerically modeled by the FDTD method. They exhibit resonance effects in broad infrared spectral ranges, depending on the particle size. The broadband antireflection property is associated with wide particle size distributions and the influence of a high-index substrate. The results show that the dewetting phenomenon provides the natural formation of arrays of particles shaped as close to a sphere segment, and they turned out to be effective as antireflection coatings.","['Germanium', 'Substrates', 'Silicon germanium', 'Silicon', 'Reflection', 'Temperature measurement', 'Particle measurements']","['Thin film coatings', 'optical properties of photonic materials', 'metamaterials', 'fabrication and characterization', 'numerical simulation', 'FDTD method']"
"We propose a noval emulator of laser Doppler frequency shift for satellite laser communication based on cascaded frequency shifting in the opposite direction. The DFS from -14GHz to +14GHz with a varying rate of 323MHz/s is accurately implemented. Besides, the side mode suppression ratio of laser signals with DFS are all over 52.3dB. The proposed approach can meet the emulation requirement of DFS signal due to large enough SMSR, wide frequency shift range from zero and high DFS varying rate.","['Frequency modulation', 'Satellites', 'Amplitude modulation', 'Optical fibers']","['Doppler frequency shift', 'electro-optic cascaded frequency shifting', 'satellite laser communication.']"
"A comprehensive study on the transient response of fiber-grating Fabry-Perot (FGFP) laser is numerically conducted. Fiber Bragg grating (FBG) is used as a wavelength selective element to control the external optical feedback (OFB) level. In addition to the external OFB level, the effect of other external cavity parameters such as temperature, injection current, dc-bias level, coupling coefficient, and gain compression factor on transient response characteristics of the laser are investigated. The temperature dependence (TD) of response characteristics is calculated according to TD of laser parameters instead of well-known Pankove relationship. Results show that, by increasing the laser injection current, the relaxation oscillation's amplitude, frequency, and damping rate are increased, while the laser turn-on time delay is reduced. In addition to the injection current and dc-bias level, the turn-on time delay can be reduced by increasing OFB reflectivity. It is shown that the optimum external fiber length (L ext ) is 3.1 cm and the optimum range of working temperature for FGFP laser is within ±2°C from the FBG reference temperature (T o ). Also, it is shown that antireflection (AR) coating facet reflectivity value of 1 ×10 -2 is sufficient for the laser to operate at good response characteristics with low fabrication complexity.","['Laser modes', 'Semiconductor lasers', 'Fiber lasers', 'Bragg gratings', 'Transient response', 'Fiber gratings']","['External cavity semiconductor lasers', 'fiber Bragg grating (FBG)', 'transient response']"
We demonstrate the dynamics of the chirped Airy pulse propagation in a fiber close to its zero-dispersion point and find that the chirped airy pulse is focused and subsequently forms a channel with several dispersion lengths after tight focusing. The channel can be controlled by adjusting the chirp parameters of the input Airy pulse. These findings create new opportunities for all-optical switching and fiber optics sensing.,"['Chirp', 'Dispersion', 'Shape', 'Optical diffraction', 'Optical pulses', 'Acceleration', 'Nonlinear optics']","['Third-order dispersion', 'chirped Airy pulse', 'channel']"
"We present a 150 mm cladding light stripper (CLS) for kW-level operation with high attenuation and low temperature rising by unique structure design. When the stripped power was 1.01 kW, the CLS achieved an attenuation of 39 dB and the maximum temperature of 78.5 !f with an average stripped power density of 7.156W106 W/m2. To the best of our knowledge, the CLS reported here has the highest average stripped power density and attenuation coefficient without compromising temperature performance.","['Optical fiber devices', 'Etching', 'Chemicals', 'Attenuation', 'Scattering', 'Fiber lasers']","['Fiber laser component', 'cladding light stripper', 'double cladding fiber', 'high power fiber laser.']"
"This paper demonstrates optical coherence from coupled vertical cavity laser arrays can be achieved reproducibly and with high yield by resonance tuning. Specifically, this work is the first application of resonance tuning to substrate emitting arrays, and to arrays with more than two elements. We show the generality of resonance tuning to achieve coherent arrays with several experimental examples.","['Vertical cavity surface emitting lasers', 'Substrates', 'Optical arrays', 'Photonic crystals', 'Optical device fabrication', 'Optical reflection']","['Coherent arrays', 'semiconductor laser arrays', 'vertical cavity surface emitting lasers']"
"In order to reduce the chromatic dispersion induced BGS distortion, frequency pre-shift induced system complexities increase and I/Q demodulator induced measurement time increase, coherent BOTDA sensor with probe light based on SSB-IM, with local light by utilizing laser source light directly and with BGS demodulation by employing logarithmic detector has been proposed.","['Frequency modulation', 'Optical fiber sensors', 'Amplitude modulation', 'Scattering', 'Probes', 'Optical fibers']","['Coherent BOTDA', 'distributed fiber sensing', 'double-sideband modulation', 'single-sideband modulation', 'chromatic dispersion']"
"We demonstrate a compact (367×67μm2) four-channel wavelength division multiplexer using an arrayed waveguide grating based on multimode interference couplers, and built on a monolithic silicon photonics platform. The design is particularly attractive due to the thin device layer. A semi-numerical approach was used for device design and simulation. Optical measurements were found to be consistent with simulation results. The device channel spacing, 3-dB bandwidth and crosstalk were measured to be 97 GHz, 87 GHz and 9.6 dB, respectively, for the designed wavelength of operation near 1310 nm.","['Arrayed waveguide gratings', 'Optical waveguides', 'Couplers', 'Silicon', 'Phased arrays', 'Wavelength division multiplexing', 'Photonics']","['Arrayed waveguide grating', 'multimode interference coupler', 'monolithic platform', 'silicon-on-insulator', 'silicon photonics']"
"Connecting grating coupler with nano waveguides require the lateral dimension to be tapered down from micro scale to nano scale which often causes large footprint in photonic integrated circuits. We proposed an ultra-compact grating coupler based on dual-taper partially overlay spot-size converter (SSC) which downsizes the effective length of the SSC to 60 μm, while reducing the lateral height and width to 220 and 320 nm respectively by maintaining reasonable values for CE and CBW.","['Gratings', 'Silicon', 'Couplings', 'Couplers', 'Optical fiber couplers', 'Fiber gratings']","['Grating coupler', 'photonic integrated circuits', 'silicon photonics']"
"The role of temporal property of pump laser in single-frequency RFA is investigated. Results show that co-pumped RFA could provide a well platform to reflect the intensity stability of the pump laser, and the conversion efficiency (CE) varies with the intensity stability of the pump laser. However, the CE of the counter-pumped RFA is independent of the intensity stability of the pump laser. The results also reveal that low noise RFA could be achieved by using intensity stable pumping.","['Optical fiber amplifiers', 'Pump lasers', 'Oscillators', 'Optical fiber couplers', 'Power generation', 'Optical pumping']","['Raman', 'fiber amplifier', 'temporal property', 'single-frequency']"
This work comprehensively studies the random distributed feedback fiber laser based on Ytterbium-doped fiber and single mode fiber. The numercial model is established based on the rate equations of Yb3+-doped fiber laser and modified to simulate the performance of the proposed YRFLs. This work broadens the operation wavelengh to 1053nm and potential applicaton fields to high energy large scale laser facility of RFL.,"['Distributed feedback devices', 'Fiber lasers', 'Optical fiber couplers', 'Optical fiber amplifiers', 'Laser feedback']","['Random fiber laser', 'random distributed feedback', 'ytterbium-doped fiber', 'Rayleigh scattering.']"
"Various MgO:PPLN-OPOs pumped by 1.064 μm laser source can be produced using 1.57 μm and 3.84 μm lasers and proficient results can be obtained. However, the dual-wavelength laser generation corresponding to two OPO processes, so that the use of single MgO:PPLN cannot simultaneously phase match both of them. In this paper, for the first time, a synchronized 1.57 μm and 3.84 μm laser has been realized using single MgO:APLN crystal.","['Crystals', 'Laser beams', 'Pump lasers', 'Power generation', 'Optical pumping', 'Nonlinear optics']","['Multiple optical parametric oscillator', 'aperiodically poled lithium niobate', '1.57 μm and 3.84 μm lasers.']"
"An optical approach to generating continuously tunable chirped microwave waveforms using a tilted fiber Bragg grating (TFBG) written in an erbium/ytterbium (Er/Yb) codoped fiber is proposed. By pumping the TFBG, the magnitude and group delay responses of the cladding mode resonances are changed, which can be used to implement a photonic microwave delay-line filter with increasing or decreasing tap spacing. If an ultranarrow pulse is sent to the photonic microwave delay-line filter, a pulse burst with increasing or decreasing pulse spacing is generated. The photodetection of the pulse burst would lead to the generation of a chirped microwave waveform. The proposed technique is demonstrated by an experiment in which a chirped microwave waveform with a tunable chirp rate from 1.8 to 7 GHz/ns is generated.","['Microwave filters', 'Microwave photonics', 'Chirp', 'Delay effects', 'Optical fiber filters']","['Chirped waveform generation', 'microwave photonics', 'tilted fiber Bragg grating', 'tunable time delay']"
"A core-mode-cladding-supermode modal interferometer with all-solid photonic bandgap fiber (AS-PBF) is constructed, and a reflective Michelson-type high-temperature sensor is fabricated. Such a fiber sensor is constituted by a small segment of AS-PBF and a leading single-mode fiber. The splice region of the two fibers is weakly tapered to excite the cladding supermode. Both the interference spectra and the near-field infrared CCD images verify that the LP01 cladding supermode is effectively excited and interferes with the LP01 core mode, which agrees well with theoretical results. Benefiting from a large effective thermooptic coefficient between the two modes, temperature sensitivity up to 0.111 nm/°C at 500 ° C is obtained in experiment. The proposed sensor is compact and easy to fabricate, which makes it very attractive for high-temperature sensing applications.","['Temperature sensors', 'Optical fiber sensors', 'Temperature measurement', 'Sensitivity', 'Interference', 'Optical interferometry']","['All-solid photonic bandgap fiber', 'modal interference', 'temperature sensor']"
"The originality of our work is the realization of a novel source for Brillouin fiber based sensor (BFS). The article describes the realization of this source, which is a dual-frequency VECSEL emitting at 1550 nm with a frequency difference close to 11 GHz (the scattered Brillouin frequency in single mode fibers). Special attention has been paid to the effect of the intracavity etalon transmission bandwidth and free spectral range to achieve a stable dual frequency emission essential for BFS.","['Cavity resonators', 'Optical fibers', 'Optical polarization', 'Optical mixing', 'Optical pumping', 'Optical scattering']","['Semiconductor lasers', 'diode-pumped lasers', 'dual-frequency lasers', 'Brillouin scattering', 'optical fiber sensors.']"
This work realizes 130-GHz and 150-GHz D-band mm-wave generation based on two cascaded intensity modulators. 2 An optical frequency comb is employed for frequency multiplication and improving the flexibility of multiple frequencies generation. 3 SSB modulation is used to reduce the impairment caused by fiber dispersion and improve the bandwidth efficiency. 4 Complicated precoding process is omitted to simplify DSP process in the transmitter end and improve the system performance.,"['Amplitude modulation', 'Frequency modulation', 'Optical transmitters', 'Optical modulation', 'Radio frequency', 'Optical harmonic generation']","['Optical frequency comb', 'single-sideband modulation', 'intensity modulator', 'radio-over-fiber and millimeter-wave generation.']"
"We propose and demonstrate a 100 Gbit/s SiPh coherent Rx with advanced DSP for DP-QPSK transmission. It employs integrated 2D 2D-GCs, modified hybrid mixers and high speed SiGe PDs. The 2D-GC replaces the polarization beam splitters and rotators. Besides, our modified hybrid mixers allow outputs of in-phase (I) and quadrature-phase (Q) channels at X and Y polarizations located side-by-side. The Rx was fabricated based on the latest IMEC run, with SiGe PD > 50 GHz.","['Optical polarization', 'Mixers', 'Silicon germanium', 'Optical signal processing', 'Optical device fabrication', 'High-speed optical techniques', 'Adaptive optics']","['Silicon photonic (SiPh)', 'coherent detection', 'dual-polarization quadrature-phase-shift-keying (DP-QPSK)']"
"We present a deeply etched pit reflector that overcomes the slot depth sensitivity and eliminate the need to use wet etching. The pit reflector does not require high resolution lithography such as holography, E-beam or complicated fabrication techniques such as focused ion beam etching (FIBE) as required by typical single mode lasers. Finally, a laser cavity with multiple pits is presented to demonstrate that the pit can be used to fabricate tunable and narrow linewidth single mode lasers.","['Laser modes', 'Laser tuning', 'Cavity resonators', 'Waveguide lasers', 'Fabrication', 'Distributed feedback devices']","['Semiconductor lasers', 'laser tuning', 'optical waveguides.']"
We investigate dielectric-loaded surface plasmon-polariton waveguides (DLSPPWs) fabricated by two-photon polymerization direct laser writing and nanoimprinting at the telecom wavelength of 1550 nm. We examine several types of structures such as lines and bends as individual plasmonic components. Racetrack resonators are presented as a potential application of this technology. These plasmonic components can be investigated at 1550-nm wavelength by leakage radiation microscopy using an InGaAs camera. The experimentally observed behavior of these components in a leakage radiation microscope matches the theoretical expectations. The results demonstrate the practical feasibility of laser-fabricated DLSPPW components at telecom wavelength.,"['Telecommunications', 'Waveguide lasers', 'Plasmons', 'Microscopy', 'Dielectrics', 'Surface waves', 'Surface emitting lasers', 'Polymers', 'Writing', 'Indium gallium arsenide']","['Plasmonics', 'DLSPPW', 'two-photon polymerization']"
"We proposed a new, fully-integrated LED driver chip to increase the modulation bandwidth of VLC system. The -3dB bandwidth of phosphorescent white LED transmitters can be extended from 3 MHz to 80 MHz by our chip. The data-rate of our VLC link is 112Mbit/s. To the best of our knowledge, this is the highest data rate ever achieved by phosphorescent white LED and integrated circuit based VLC systems at common indoor distance.","['Light emitting diodes', 'Integrated circuit modeling', 'Bandwidth', 'Wireless communication', 'Switches', 'Driver circuits', 'Modulation']","['Wireless optical communication', 'white light-emitting-diode (LED)', 'free-space optical communication', 'integrated optoelectronic circuits.']"
"A SOI-compatible plasmonic modulator based on an n-p-n type Al/p-Si hybrid structure is investigated. The highly doped p-Si shows metal-like properties, which could support surface plasmon polariton waves. This hybrid plasmonic modulator not only depends on propagation loss due to absorption but also makes use of coupling loss caused by modal mismatch, owning high modulation efficiency. It shows great promise in application in silicon integrated optical circuits.","['Silicon', 'Optical waveguides', 'Plasmons', 'Optical modulation', 'Optical refraction', 'Optical variables control']","['Plasmonics', 'silicon nanophotonics', 'waveguide devices', 'modulators']"
"We report design and implementation of a novel 2.5 Gb/s Optical Wireless Communication (OWC) system, intended for High Energy Physics experiments. The OWC system consists of off-the-shelf VCSEL and PIN photodiode with suitable ball lens. Its main feature is the passive tolerance to misalignment range of +/-1mm (at BER of 1e-12), suitable for particle detectors mechanical tolerances. All the optical devices are tested under X-rays up till 238 Mrad (Si) dose, showing no degradation.","['Lenses', 'Vertical cavity surface emitting lasers', 'Holography', 'Holographic optical components', 'Optical imaging', 'Photodiodes', 'Prototypes']","['Free-space optical', 'high energy physics (HEP) instrumentation']"
"A single-pixel imaging (SPI) system is often applied to a specific scenario. The target object images may belong to a specific category and have some common features. Fourier or Hadamard illumination patterns can be sub-optimal since they are fixed and non-adaptive. We propose a novel scheme for designing and optimizing the illumination patterns adaptively from an image dictionary by extracting the common features using principal component analysis (PCA), with enhanced imaging efficiency.","['Lighting', 'Imaging', 'Dictionaries', 'Transforms', 'Principal component analysis', 'Image reconstruction', 'Training']","['Single-Pixel imaging', 'principal component analysis', 'ghost imaging', 'illumination pattern', 'dictionary', 'optimization']"
"We present a rigorous electrical and optical analysis of a highly scaled, graded-base, SiGe heterojunction bipolar transistor (HBT) electrooptic (EO) modulator. In this study, we propose a 2-D electrical model and a 3-D optical model for a graded-base SiGe HBT structure that is capable of operating at a data bit rate of 250 Gbit/s or higher. In this structure, apart from a polysilicon/low doped emitter(width=90 nm)and a strained SiGe graded base(depth=8.5 nm), a selectively implanted collector (SIC)(depth=26 nm)is introduced. Furthermore, at a base-emitter swing of 0 to 1.0 V, this model predicts a rise time of 3.48 ps and a fall time of 0.55 ps. Optical simulations predict aπphase shift length(Lπ)of 204μm, with an extinction ratio of 13.2 dB at a wavelength of 1.55μm.","['Silicon germanium', 'Heterojunction bipolar transistors', 'Electrooptic modulators', 'Mathematical model', 'Doping']","['Semiconductor device modeling', 'integrated optics', 'optical modulation', 'plasma dispersion effect', 'SiGe', 'heterojunction bipolar transistors']"
"It is the first paper to use the correlation map method and the low cost thin film pressure sensor to systematically study the depth resolved optical attenuation coefficients in different layers of in-vivo human skin under different contact pressures, while monitoring the structural change of some skin layers with the OCT data. We believe that our proposed method and the obtained experimental data are useful for noninvasive diagnostic measurements.","['Attenuation', 'Monitoring', 'Optical scattering', 'Correlation', 'Optical attenuators', 'Dermis']","['Optical coherence tomography', 'Medical photonics instrumentation', 'Attenuation']"
"1. The efficient SCFDM-based dimming control systems including AHO-SCFDM and DCO-SCFDM are first proposed for VLC. 2. Due to low PAPR and resistance to high-frequency distortion, AHO-SCFDM and DCO-SCFDM dimming control schemes can effectively support the wide dimming range for different illumination requirements. 3. 24.8% and 31.3% gains of average spectral efficiency can be achieved under the same dimming range compared with their counterparts, respectively.","['Control systems', 'OFDM', 'Encoding', 'Light emitting diodes', 'Optical distortion', 'Lighting', 'Optical transmitters']","['Visible light communication', 'light emitting diode', 'dimming control', 'orthogonal frequency-division multiplexing', 'single-carrier frequency-division multiplexing']"
"Hybrid radio frequency (RF) and visible light communication (VLC) networks can provide high throughput and energy efficiency with VLC access points (APs) while ensuring ubiquitous coverage with RF APs. Due to dynamic channel conditions and limited resources, the hybrid RF/VLC networks’ resource allocation problem is complex and challenging. Conventional resource allocation techniques fail to overcome these challenges. Heuristic methods can solve high complexity problems; however, they are not robust against changes such as dynamic channel conditions or alternating user requirements. Heuristic methods require centralized control for stability which adds communication overhead between APs. Deep Reinforcement Learning (DRL) based solutions can solve high complexity, dynamic channel conditions, and alternating user requirements while not requiring centralized control. In this paper, we formulate a distributed downlink power allocation problem to optimize the transmit power for users to reach target data rates in hybrid RF/VLC networks. Then, we propose a distributed DRL-based algorithm Deep Deterministic Policy Gradient (DDPG), to solve the formulated computationally-intensive problem. We implement a simulation environment to benchmark the proposed distributed DRL-based method against other methods such as Q-Learning (QL) and Deep Q-Networks (DQN), and centralized heuristic power allocation algorithms. Our simulation results show that the distributed DDPG-based algorithm learns to adapt against changes in the channel or user requirements, while centralized Genetic Algorithm and Particle Swarm Optimization-based algorithms fail to endure against these changes even with coordination between APs. Additionally, we quantify the performance of the DDPG-based algorithm to prevail amid DRL-based algorithms at the expense of higher implementation complexity.","['Resource management', 'Heuristic algorithms', 'Quality of service', 'Optimization', 'Hybrid power systems', 'Radio frequency', 'Optical filters']","['DRL', 'heuristic algorithms', 'hybrid RF/VLC networks', 'resource allocation']"
"We experimentally demonstrate a novel scheme which has potential in realizing high-capacity logic operations with a single nonlinear device by exploiting spatial dimension (i.e. using mode-division multiplexing technique) in conventional ones, and has never been reported so far on the SOI integrated platform. Applications in advanced logic functions can also be expected based on it. We believe this proof-of-concept work would have broad impact on all-optical signal processing etc.","['Optical waveguides', 'Silicon', 'Multiplexing', 'Dispersion', 'Optical device fabrication', 'Optical fiber communication', 'Directional couplers']","['Optical logic devices', 'four-wave mixing', 'mode-division multiplexing', 'silicon nanophotonics.']"
